	id	Follower Count	Friend Count	Status Count	Timezone	Name	Screen Name	account_type
0	787405734442958848	1809	5	14257		The Best In Dumbest	best_in_dumbest	bot
1	796216118331310080	814	847	251		CJ Rubin	CJRubinPhoto	human
2	875949740503859204	181	872	1276		🔥𝖘𝖆𝖛𝖆𝖌𝖊 𝖌𝖊𝖓𝖙🔥	SVGEGENT	human
3	756119643622735875	642	740	1845		Danielle Tinker	TinkerVHECHK5	human
4	464781334	740660	120	4440		Joleon Lescott	JoleonLescott	human
5	800833795234611200	0	0	0	0.0			bot
6	55050269	284240	1596	14682		Carrie Ann Inaba	carrieanninaba	human
7	809500704	7255786	38	1287		Sherine Abdel-Wahab	sherine	human
8	1015021614	24	0	276		Maureen Cordens	cordensmaureen	human
9	492306486	2046	3306	64638		Graham	GhamGraham	human
10	432537664	28	0	912		LJYN	jainabdulaziz	human
11	2579497028	31045	28	26208		poem.exe	poem_exe	bot
12	19660870	253180	708	46259		Hilary Alexander	HilaryAlexander	human
13	313087874	1854589	2391	85185		jacob whitesides	JacobWhitesides	human
14	211550281	248178	595	6235		Giulia Innocenzi	giuliainnocenzi	human
15	769392715	5177	585	111879		Dead Rockstar	RichiMasu	human
16	772106131875500032	0	0	272		Mazie Nagahama	NagahamaMazie	human
17	772521707810787328	0	0	104		Cari Penmetsa	PenmetsaCari	human
18	476691783	2236	269	19348		Rhymes with Chillin	UnifiedBranding	human
19	384565337	6	31	625		Chuck Baechel	ChuckBaechel	bot
20	305922144	35954	361	9190		Ricky Jaime	D8Ricky	human
21	1183842404	4	0	23		Sandy Pass	ValdakR	bot
22	253755500	7936311	3062	22495		JUANPA ZURITA 🇲🇽	JuanpaZurita	human
23	368050288	17169	1188	13926		Julie Zauzmer Weil	juliezweil	human
24	14418045	177523	116	82938		DAP Malaysia	dapmalaysia	human
25	296484990	596	971	9744		Kaitlyn	KaitlynTck	human
26	932049341862240256	7566	4	6932		Winamp ⚡️ Skin Bot	winampskins	bot
27	99352713	133	139	6969		Jennie Matthews	mykidsfault	human
28	519045260	253126	1003	27611		عبدالعزيز الهدلق	azizhadlaq2010	human
29	115343506	8900	641	17632		Najam Wali Khan	najamwalikhan	human
30	2166882457	714	613	5841		your teacher is a Black woman	TheOnlyMsV	human
31	381157528	64	151	2731		Gabby Vasquez	gabbs_01	bot
32	721944734	3	0	19		Susan Crossman	effort7879	bot
33	3392143521	263	248	1341		LittleDogBigPhilly	LilDogBigPhilly	human
34	23330998	115832	1411	71419		Hassan I. Hassan	hxhassan	human
35	63176889	388	300	29194		Lily Cat	Violetworld	human
36	239861947	264	512	31854		ContessinaTuMiStufi	Halena85	human
37	21758143	150844	1030	33899		Maverick Sabre	MaverickSabre	human
38	765944091385421824	12	11	1326		Regan Oconnor	nikonovasvyato1	bot
39	19923144	34674398	1888	285303		NBA	NBA	bot
40	235667666	1310	1175	74639		guwop	AlexNunez__	human
41	1191444692	182	637	6261		Jakob	TheJakobmurphy	human
42	2499018968	360	839	9643		🤓	bkatcap	human
43	557842655	89	225	3733		D & M Interiors	DMInteriorsFA	human
44	23331044	102	0	5561		Amanda J.	EdwardCAddict	bot
45	321388777	1556953	937	39708		Gotaga	Gotaga	human
46	298320111	1508867	690	2740		chandler riggs	chandlerriggs	human
47	51904755	108	2321	2183		Star Oasis	trueStarOasis	bot
48	243794165	106833	331	10123		David Price	Priceyd101	human
49	2918711542	315	411	3105		Valentino	TinoVale23	bot
50	123470069	159026	5428	36665		KT&G 상상마당 시네마	csangsangmadang	human
51	2943615224	880	0	3416		セクシー下着を身につけた女子画像	sexy_sitagigazo	bot
52	127664378	180134	848	6121		Ky-Mani Marley	MaestroMarley	human
53	1084227842	21	249	100		Camille Blare	beliebergirl132	bot
54	122159370	59	26	3224		Timothy Cole	tlc614	bot
55	39321874	1466835	957	359552		RTVE Noticias	rtvenoticias	bot
56	949036672741793793	209	7	14599		📰 Historical American newspapers	newspaperbot	bot
57	2178679070	195	718	2153		Kathy Nickles	kathynickles6	human
58	2980315426	1	0	27		Melanie Peacock	Ana63Annick	bot
59	17039652	1572	210	4839		Ubi	inchekubi	human
60	1014793793353199617	86	141	1577		jose	riphoesay	human
61	202375506	11152	4374	81913		Tom Hearden	followtheh	human
62	347865421	14	0	3352		Huy Dang	HuytotheDang	bot
63	572785000	23	56	732		andrea guglielmi	a80guglielmi	bot
64	4790681969	16	120	270		Diana huey	Oneway107	human
65	380457314	17	0	3141		Samantha Schonter	SamanthaJune666	bot
66	15729017	15777	2161	71631		Gennefer Ghouls	Gennefer	human
67	596377986	25186	3334	5638		EDPS	EU_EDPS	human
68	711721350	7	26	3014		Skyler J	SkylerJeffery	bot
69	326369679	4388	559	49		Snowberry ツ	msubtweeter	bot
70	866648466	1058	182	75924		teodora	tteodoras	bot
71	708759570319953920	34	3	3547		Vroom Vroomington	vroom_vroom_bot	bot
72	722003254716944384	8	371	1719		suqichen	suqichen1978	bot
73	418	83084	3222	76692		Dennis Crowley 🇺🇸	dens	human
74	19399072	44	166	3023		Suny	suny1	bot
75	875782003244892160	1	0	401		مرزوق ابوساق،	poygxvwsrtvrp21	bot
76	734035576068788225	17	0	366		叶iiiieeeeeee	RUMI_0619	bot
77	816463277643288577	55	70	2896		JUST-BUY-TSLA	dastud7979	human
78	611582397	65832	0	4844		Maganda lang Ako	BahayniQuotes	human
79	57409991	13885	1621	22055		Joanna Lohman	JoannaLohman	human
80	46662096	115	1249	646		Lisa Whitmore Turkleson	LAWTURK	human
81	101974483	1109	1995	1049		Eric Mathieu	EFMathieu	human
82	2610430435	397	5002	2569		Chris Thompson	bigpappapump123	bot
83	38797799	4921545	2766	40673		Tiwa Savage ⚔️	TiwaSavage	human
84	30409200	109915	590	79276		Geraldine	everywhereist	human
85	24117754	166	1068	10789		Linda Cox	Poshy2005	human
86	491258363	726712	197	7407		Shakti Mohan	MohanShakti	human
87	4112253434	25	41	3623		Samuel Beene	BeeneSamuel	bot
88	872826012794585089	28	133	163		Sarah Oswald	SSDGM666	human
89	876795381841100801	390	179	6874		Odio tutti con gioia	Odiotuttigioia	bot
90	287834630	4810012	953	16506		Gary Neville	GNev2	human
91	62915097	456	885	60015		😷”Let’s have a moment of science.”🦠😷	Teresav4	human
92	261620277	111880	304	8032		Kattya Tamayo	kattyatamayo	human
93	15729207	34439	445	36202		WUNC	wunc	human
94	114557496	4423726	1	1072		Ivan Urgant	urgantcom	human
95	19923515	2143378	14717	514934		ABC.es	abc_es	bot
96	50856512	213	611	5332		Jack's Cold Sweat	zZBurntToastZz	bot
97	1377305161	472	837	120903		Ducky Drako	Donny_BIGGS	human
98	586	1655868	997	79897		Chris Sacca 🇺🇸	sacca	human
99	30147163	3	0	547		Jeff Thomas	jef2195	bot
100	483656289	166675	84	8513		Anly	anlyzambrano	human
101	848036460	156	714	4231		Happy New Paul 🎇	paulnutwalnut	human
102	336069232	53	0	256		Shwuyi Ng	shwuyiNg_	human
103	128799124	1145945	2568	16262		Micheille Soifer	MicheilleSoifer	human
104	114557557	72275	2924	45774		Steve Elkington	elkpga	human
105	111673973	93	266	3507		Patrice Ramsey	ILYtricey	human
106	848822905	812421	331	7473		Valentina Shevchenko	BulletValentina	human
107	265814650	236	576	2385		Jesii	DJC113Live	bot
108	133694084	6	327	3105		Irene Li	dodoroirene	bot
109	1658061462	729	270	18501		synth	idarksynth	human
110	60031646	295	464	25319		Wear A Mask 😷	TurtleRua	human
111	111936162	32621	110	16177		Damaris Lewis	DamarisLewis	human
112	2768241314	91	432	2178		Janelle Tyler	janelle_ty	human
113	703857318	5	45	2590		Apple	qty_3	bot
114	632029895	29	40	894		karen gant	karengant1	bot
115	1587544788	41	0	2751		👽	PopDpp	bot
116	243794651	45	86	3181		Dolfo	9olfo	bot
117	788792041	170817	333	5615		H&M Chile	hmchile	human
118	1692140268	94	223	1536		𓁹𓁹	tommygeekinn	human
119	15467245	17	39	1157		uscsoccer86	uscsoccer86	bot
120	721683182	237	199	18903		Goddess Heckate🖤✨	nai8478	human
121	3282830066	306	437	11292		Isabel says Positive Affirmations	iindigoskyy	human
122	20447988	216519	6185	28408		Outdoor Channel	OUTDChannel	human
123	94896901	1775	2753	77885		Avi	iTomlinsonJonas	human
124	88081160	115	103	23121		el limón de tú vida	_amy00	human
125	63701775	6509476	347	4304		Maine Mendoza	mainedcm	human
126	30933781	28	76	2552		Amanda Garey	magickalspectre	human
127	889213107112996864	23	77	1218		;	feIIati0	human
128	276562720	0	0	34		Bob Evansburg	Preggoluffa	bot
129	256115497	1599	399	163724		⌖	cjfinnego	human
130	4848354100	30	138	2033		Loren Baer 🌻	LorLea93	human
131	2318140218	554	417	51862		Katherine Jurgens	kbjurgens	human
132	2581857086	60918	639	183507		Newsroom Post	NewsroomPostCom	human
133	1739064128	101	393	1873		Madison Holtze	MadisonAriaRose	human
134	47186755	999279	0	89		The Absolute Only RKelly Account	RKellyOnlyTwitr	human
135	861135093213138944	41	582	1217		Mahmut Bilici	MahmutBilici11	bot
136	20710218	1805546	4993	77875		MLB Network	MLBNetwork	bot
137	20972371	313409	119	11973		Dan Carlin	HardcoreHistory	bot
138	1681392474	16	0	310		KimT	Kxiehm	human
139	795083617	505	341	44089		Eric	EA9625	human
140	221512549	29471	531	1982		Roger Corman	RogerCorman	human
141	18088810	1289641	51	4458		Eduardo Sterblitch	edu	human
142	29361001	46	101	1260		Ally S	ally24601	human
143	939262832	3443	151	500		Herieth Paul	HeriethPaul	human
144	3101950833	579	894	31569		Jill	zentients	human
145	386139005	1727	585	804		Buteo Books	ButeoBooks	human
146	220464007	1	477	221		EDWARD DE JESUS	PHILLYGOBLIN	human
147	792462217	138	378	1933		🌟 maci 🌟	spaceymaci	human
148	477365128	17395	4	640		SHANE GONZALES	SHANEAVELI	human
149	39846828	3	43	3083		Lisa	waialoha	bot
150	1849164720	1660	1324	7765		Caitlin Fichtel	CaitlinFichtel	human
151	91227068	19627	266	2607		Alex Strohl	alexstrohl	human
152	34866114	2578	721	10271		LaTonya Holmes	LaTonyaHolmes	human
153	1021313990	432	580	4034		Jando	jandooo_	human
154	41681878	78	35	9154		LitNewsBot	researchinator	bot
155	34079698	30	128	1170		Genofareal	Genobaby05	bot
156	409207765	14	0	737		Maud	Hurelmaud	bot
157	24642526	585	99	1214		Poppy Blaseio	PoppyBlaseioDDS	human
158	1034115201979826178	94	42	660		Ms. Hulley; MPS, MEd	CES_Hulley	human
159	24380395	274	482	1622		rochelle	rnbmom	human
160	46662639	208	120	3509		Eduardo Sardinha	Sardinha17	human
161	172753966	7	0	30		Debbie Dutton	stif1901	bot
162	18351153	3702	1225	36321		kate bond	LadyKateBond	human
163	863765552	289	308	19555		mags	maggie_rose505	bot
164	856949808	28	181	3096		hodgali	hodgali05	bot
165	495453239	5	0	28		Doris MacAlister	MaiconSales8	bot
166	800588862	2	40	1715		changblue	changblue5	bot
167	120587348	22	69	3605		_Lugh	colinz226	bot
168	307233876	0	0	0	0.0			bot
169	342099030	49	127	2886		ersinnasuhikaya	ersinnasuhikaya	bot
170	5768282	199558	1166	54374		ヤスダスズヒト	suzupin	human
171	448529505	762	828	166785		夜雨	y66m83h11	bot
172	1006905571994472448	206	359	281		Adrienne M Antonson, PhD	AMAntonsonPhD	human
